em_diffraction_stats.overall_phase_error,degrees
pdbx_struct_ncs_virus_gen.pdbx_crystal_direction_2,millimetres
pdbx_chem_comp_atom_related.pdbx_aniso_B_tensor_eigenvalue_3,angstroms_squared
atom_site_anisotrop.B[1][1]_esd,8pi2_angstroms_squared
diffrn_source.voltage,kilovolts
audit_link.reciprocal_angle_alpha_esd,degrees
pdbx_refine_tls.origin_x,angstroms
pdbx_entity_src_gen_chrom.yield_pooled_fractions,milligrams
em_assembly.mol_wt_theo,megadaltons
pdbx_validate_rmsd_bond.bond_target_value,angstroms
array_structure_list_axis.reference_angle,degrees
diffrn_radiation.inhomogeneity,millimetres
refine_analyze.Luzzati_d_res_low_obs,angstroms
refln.sint_over_lambda,reciprocal_angstroms
struct_mon_nucl.alpha,degrees
diffrn_reflns_class.density_meas_temp_lt,kelvins
pdbx_atom_site_aniso_tls.U_tls[1][2],angstroms_squared
diffrn_scan_axis.angle_range,degrees
atom_site.U_iso_or_equiv,angstroms_squared
diffrn_refln.scan_width,degrees
exptl.absorpt_coefficient_mu,reciprocal_millimetres
pdbx_refine_tls.L[1][1],degrees_squared
pdbx_refine_tls.S[3][2],angstroms_degrees
em_crystal_formation.temperature,kelvins
cell.length_a,angstroms
refine.aniso_B[2][2],angstroms_squared
pdbx_refine_tls.S[1][3]_esd,angstroms_degrees
array_intensities.gain,counts_per_photon
refln.wavelength,angstroms
diffrn_reflns_class.d_res_high,angstroms
pdbx_entity_src_gen_chrom.sample_volume,milliliters
em_virus_shell.diameter,angstroms
em_diffraction.camera_length,millimetres
atom_site.aniso_B[1][1]_esd,8pi2_angstroms_squared
exptl_crystal_face.diffr_chi,degrees
diffrn_scan_frame_axis.displacement_rstrt_incr,millimetres
struct_mon_nucl.nu4,degrees
pdbx_refine_tls.T[2][2],angstroms_squared
pdbx_nmr_ensemble_rms.dihedral_angles_rms_dev_error,degrees
em_shadowing.angle,degrees
em_tomography.axis1_max_angle,degrees
pdbx_struct_assembly_gen_depositor_info.helical_rotation,degrees
chem_link_angle.value_dist_esd,angstroms
reflns.B_iso_Wilson_estimate,angstroms_squared
pdbx_refine_tls.T[1][1]_esd,angstroms_squared
atom_site.Cartn_y,angstroms
pdbx_refine_tls.T[3][3]_esd,angstroms_squared
em_imaging.nominal_defocus_min,nanometers
pdbx_struct_ncs_virus_gen.pdbx_crystal_direction_3,millimetres
diffrn_scan_axis.reference_displacement,millimetres
atom_site.aniso_U[1][1],angstroms_squared
diffrn_refln.scan_rate,degrees_per_minute
refine_hist.d_res_low,angstroms
pdbx_refine_tls.S[1][1],angstroms_degrees
pdbx_nmr_ensemble.maximum_distance_constraint_violation,angstroms
diffrn_scan_axis.angle_start,degrees
refine_analyze.RG_d_res_high,angstroms
refln.F_calc,electrons
pdbx_validate_rmsd_angle.angle_deviation,degrees
em_3d_crystal_entity.angle_alpha,degrees
pdbx_serial_crystallography_sample_delivery_injection.flow_rate,microliters_per_min
pdbx_diffrn_cell.length_a,angstroms
pdbx_solvent_atom_site_mapping.Cartn_x,angstroms
diffrn_scan_axis.angle_rstrt_incr,degrees
atom_site.aniso_B[3][3]_esd,8pi2_angstroms_squared
cell_measurement.pressure,kilopascals
diffrn_refln.angle_kappa,degrees
diffrn_refln.elapsed_time,minutes
struct_mon_prot.psi,degrees
audit_link.temperature_decomposition_gt,kelvins
diffrn_orient_refln.angle_psi,degrees
audit_link.temperature_decomposition,kelvins
pdbx_entity_src_gen_fract.protein_yield,milligrams
em_start_model.orthogonal_tilt_angle1,degrees
atom_site.aniso_B[1][1],8pi2_angstroms_squared
chem_link_tor_value.angle_esd,degrees
pdbx_nmr_ensemble.maximum_upper_distance_constraint_violation,angstroms
em_imaging.electron_dose,electrons_angstrom_squared
em_imaging.recording_temperature_maximum,kelvins
em_image_recording.avg_electron_dose_per_subtomogram,electrons_angstrom_squared
refln.F_calc_au,arbitrary
diffrn_reflns_class.density_meas_temp_gt,kelvins
refine_ls_class.d_res_high,angstroms
pdbx_helical_symmetry_depositor_info.rise_per_n_subunits,angstroms
pdbx_solvent_atom_site_mapping.Cartn_y,angstroms
pdbx_diffrn_cell.length_a_esd,angstroms
diffrn.ambient_temp,kelvins
refine_ls_restr_type.distance_cutoff_high,angstroms
refln.A_meas_au,arbitrary
pdbx_nmr_ensemble_rms.distance_rms_dev_error,angstroms
pdbx_val_angle.angle_deviation,degrees
array_structure_list_axis.displacement,millimetres
atom_site_anisotrop.B[2][3]_esd,8pi2_angstroms_squared
geom_torsion.value_esd,degrees
phasing_set.cell_length_a,angstroms
phasing_set_refln.F_meas,electrons
valence_param.Ro,angstroms
pdbx_struct_conn_angle.value_esd,degrees
atom_site.aniso_U[2][2]_esd,angstroms_squared
atom_site.Cartn_x_esd,angstroms
chem_comp_tor_value.angle_esd,degrees
diffrn_scan_frame_axis.angle,degrees
exptl_crystal_face.diffr_kappa,degrees
pdbx_nmr_ensemble.maximum_lower_distance_constraint_violation,angstroms
pdbx_crystal_alignment.overall_beam_divergence,degrees
geom_hbond.angle_DHA_esd,angstroms
phasing_set.temp,kelvins
em_diffraction_stats.high_resolution,angstroms
pdbx_virtual_angle.value,degrees
pdbx_diffrn_cell.angle_alpha,degrees
pdbx_exptl_crystal_cryo_treatment.pdbx_phase_calc_part_solvent,degrees
pdbx_refine_tls.S[1][2]_esd,angstroms_degrees
pdbx_nmr_ensemble_rms.covalent_bond_rms_dev,angstroms
em_2d_crystal_entity.length_b,angstroms
array_structure_list_axis.displacement_increment,millimetres
pdbx_entity_src_gen_refold.time,hours
em_imaging.calibrated_defocus_min,nanometers
atom_site_anisotrop.B[2][2]_esd,8pi2_angstroms_squared
chem_link_angle.value_angle,degrees
exptl_crystal_grow.temp_esd,kelvins
audit_link.melting_point_lt,kelvins
audit_link.temperature_sublimation_esd,kelvins
audit_link.area_resol_mean,pixels_per_millimetre
pdbx_exptl_crystal_cryo_treatment.pdbx_d_res_high_opt,angstroms
atom_type.radius_contact,angstroms
cell.length_b,angstroms
cell.length_b_esd,angstroms
chem_comp_tor_value.angle,degrees
diffrn_reflns.theta_max,degrees
phasing_MIR_der_refln.F_meas,electrons
pdbx_diffrn_cell.length_b_esd,angstroms
chem_comp_angle.value_dist,angstroms
chem_link_tor_value.dist_esd,angstroms
diffrn_refln.pdbx_scan_angle,degrees
refine.diff_density_min_esd,electrons_per_angstroms_cubed
refln.A_calc,electrons
pdbx_atom_site_aniso_tls.U_tls[3][3],angstroms_squared
cell.angle_gamma,degrees
pdbx_nmr_ensemble_rms.dihedral_angles_rms_dev,degrees
pdbx_validate_peptide_omega.omega,degrees
em_specimen.concentration,mg_per_ml
pdbx_refln_signal_binning.pdbx_rotation_angle,degrees
